algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,5,4,0.03,1,0.0298786,86.7371,km1,31338,31338,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,6,4,0.03,1,0.0298786,86.7679,km1,31338,31338,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,7,4,0.03,1,0.0298786,63.4399,km1,31338,31338,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,8,4,0.03,1,0.0298786,63.3569,km1,31338,31338,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,9,4,0.03,1,0.0298786,63.3128,km1,31338,31338,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,10,64,0.03,1,0.0298423,66.6728,km1,69113,69113,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,1,64,0.03,1,0.0298423,90.1894,km1,69113,69113,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,2,64,0.03,1,0.0298423,90.2538,km1,69113,69113,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,3,64,0.03,1,0.0298423,66.7015,km1,69113,69113,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,4,64,0.03,1,0.0298423,66.7423,km1,69113,69113,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,5,64,0.03,1,0.0298423,66.726,km1,69113,69113,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,6,64,0.03,1,0.0298423,67.0015,km1,69113,69113,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,7,64,0.03,1,0.0298423,66.7306,km1,69113,69113,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,8,64,0.03,1,0.0298423,66.7027,km1,69113,69113,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,9,64,0.03,1,0.0298423,66.6476,km1,69113,69113,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,10,8,0.03,1,0.0296674,96.3629,km1,42741,42741,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,1,8,0.03,1,0.0296674,96.2358,km1,42741,42741,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,2,8,0.03,1,0.0296674,96.4069,km1,42741,42741,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,3,8,0.03,1,0.0296674,96.6517,km1,42741,42741,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,4,8,0.03,1,0.0296674,96.5773,km1,42741,42741,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,5,8,0.03,1,0.0296674,96.4994,km1,42741,42741,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,6,8,0.03,1,0.0296674,96.6178,km1,42741,42741,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,7,8,0.03,1,0.0296674,96.5057,km1,42741,42741,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,8,8,0.03,1,0.0296674,96.7553,km1,42741,42741,no
KaHyPar-K,coAuthorsCiteseer.graph.hgr,no,9,8,0.03,1,0.0296674,96.4081,km1,42741,42741,no
KaHyPar-K,delaunay_n15.graph.hgr,no,10,128,0.03,1,0.0273438,7.14405,km1,6580,6580,no
KaHyPar-K,delaunay_n15.graph.hgr,no,1,128,0.03,1,0.0273438,9.93412,km1,6580,6580,no
KaHyPar-K,delaunay_n15.graph.hgr,no,2,128,0.03,1,0.0273438,10.0138,km1,6580,6580,no
KaHyPar-K,delaunay_n15.graph.hgr,no,3,128,0.03,1,0.0273438,9.86921,km1,6580,6580,no
KaHyPar-K,delaunay_n15.graph.hgr,no,4,128,0.03,1,0.0273438,9.90008,km1,6580,6580,no
KaHyPar-K,delaunay_n15.graph.hgr,no,5,128,0.03,1,0.0273438,9.93683,km1,6580,6580,no
KaHyPar-K,delaunay_n15.graph.hgr,no,6,128,0.03,1,0.0273438,10.2253,km1,6580,6580,no
KaHyPar-K,delaunay_n15.graph.hgr,no,7,128,0.03,1,0.0273438,7.16525,km1,6580,6580,no
KaHyPar-K,delaunay_n15.graph.hgr,no,8,128,0.03,1,0.0273438,7.15369,km1,6580,6580,no
KaHyPar-K,delaunay_n15.graph.hgr,no,9,128,0.03,1,0.0273438,7.1675,km1,6580,6580,no
KaHyPar-K,delaunay_n15.graph.hgr,no,10,16,0.03,1,0.0273438,3.23564,km1,1880,1880,no
KaHyPar-K,delaunay_n15.graph.hgr,no,1,16,0.03,1,0.0273438,3.14499,km1,1880,1880,no
KaHyPar-K,delaunay_n15.graph.hgr,no,2,16,0.03,1,0.0273438,3.1719,km1,1880,1880,no
KaHyPar-K,delaunay_n15.graph.hgr,no,3,16,0.03,1,0.0273438,3.24356,km1,1880,1880,no
KaHyPar-K,delaunay_n15.graph.hgr,no,4,16,0.03,1,0.0273438,3.31965,km1,1880,1880,no
KaHyPar-K,delaunay_n15.graph.hgr,no,5,16,0.03,1,0.0273438,3.29584,km1,1880,1880,no
KaHyPar-K,delaunay_n15.graph.hgr,no,6,16,0.03,1,0.0273438,3.21416,km1,1880,1880,no
KaHyPar-K,delaunay_n15.graph.hgr,no,7,16,0.03,1,0.0273438,3.15166,km1,1880,1880,no
KaHyPar-K,delaunay_n15.graph.hgr,no,8,16,0.03,1,0.0273438,3.19987,km1,1880,1880,no
KaHyPar-K,delaunay_n15.graph.hgr,no,9,16,0.03,1,0.0273438,3.21458,km1,1880,1880,no
KaHyPar-K,delaunay_n15.graph.hgr,no,10,2,0.03,1,0.0292969,1.35117,km1,325,325,no
KaHyPar-K,delaunay_n15.graph.hgr,no,1,2,0.03,1,0.0292969,0.960044,km1,325,325,no
KaHyPar-K,delaunay_n15.graph.hgr,no,2,2,0.03,1,0.0292969,1.31056,km1,325,325,no
KaHyPar-K,delaunay_n15.graph.hgr,no,3,2,0.03,1,0.0292969,0.985958,km1,325,325,no
KaHyPar-K,delaunay_n15.graph.hgr,no,4,2,0.03,1,0.0292969,1.33912,km1,325,325,no
KaHyPar-K,delaunay_n15.graph.hgr,no,5,2,0.03,1,0.0292969,0.9583,km1,325,325,no
KaHyPar-K,delaunay_n15.graph.hgr,no,6,2,0.03,1,0.0292969,1.35208,km1,325,325,no
KaHyPar-K,delaunay_n15.graph.hgr,no,9,2,0.03,1,0.0292969,0.979607,km1,325,325,no
KaHyPar-K,delaunay_n15.graph.hgr,no,10,32,0.03,1,0.0273438,3.97401,km1,2982,2982,no
KaHyPar-K,delaunay_n15.graph.hgr,no,1,32,0.03,1,0.0273438,4.02938,km1,2982,2982,no
KaHyPar-K,delaunay_n15.graph.hgr,no,2,32,0.03,1,0.0273438,3.94599,km1,2982,2982,no
KaHyPar-K,delaunay_n15.graph.hgr,no,3,32,0.03,1,0.0273438,3.93778,km1,2982,2982,no
KaHyPar-K,delaunay_n15.graph.hgr,no,4,32,0.03,1,0.0273438,3.96627,km1,2982,2982,no
KaHyPar-K,delaunay_n15.graph.hgr,no,5,32,0.03,1,0.0273438,4.0428,km1,2982,2982,no
KaHyPar-K,delaunay_n15.graph.hgr,no,6,32,0.03,1,0.0273438,3.98826,km1,2982,2982,no
KaHyPar-K,delaunay_n15.graph.hgr,no,7,32,0.03,1,0.0273438,4.00713,km1,2982,2982,no
KaHyPar-K,delaunay_n15.graph.hgr,no,8,32,0.03,1,0.0273438,3.95754,km1,2982,2982,no
KaHyPar-K,delaunay_n15.graph.hgr,no,9,32,0.03,1,0.0273438,4.02409,km1,2982,2982,no
KaHyPar-K,delaunay_n15.graph.hgr,no,10,4,0.03,1,0.026001,2.1046,km1,646,646,no
KaHyPar-K,delaunay_n15.graph.hgr,no,1,4,0.03,1,0.026001,1.69012,km1,646,646,no
KaHyPar-K,delaunay_n15.graph.hgr,no,2,4,0.03,1,0.026001,2.15056,km1,646,646,no
KaHyPar-K,delaunay_n15.graph.hgr,no,3,4,0.03,1,0.026001,1.61178,km1,646,646,no
KaHyPar-K,delaunay_n15.graph.hgr,no,4,4,0.03,1,0.026001,2.11059,km1,646,646,no
KaHyPar-K,delaunay_n15.graph.hgr,no,7,4,0.03,1,0.026001,1.60795,km1,646,646,no
KaHyPar-K,delaunay_n15.graph.hgr,no,8,4,0.03,1,0.026001,2.17844,km1,646,646,no
KaHyPar-K,delaunay_n15.graph.hgr,no,9,4,0.03,1,0.026001,2.14973,km1,646,646,no
KaHyPar-K,delaunay_n15.graph.hgr,no,10,64,0.03,1,0.0292969,6.03103,km1,4424,4424,no
KaHyPar-K,delaunay_n15.graph.hgr,no,1,64,0.03,1,0.0292969,6.13843,km1,4424,4424,no
KaHyPar-K,delaunay_n15.graph.hgr,no,2,64,0.03,1,0.0292969,5.99529,km1,4424,4424,no
KaHyPar-K,delaunay_n15.graph.hgr,no,3,64,0.03,1,0.0292969,6.08332,km1,4424,4424,no
KaHyPar-K,delaunay_n15.graph.hgr,no,4,64,0.03,1,0.0292969,6.08004,km1,4424,4424,no
KaHyPar-K,delaunay_n15.graph.hgr,no,5,64,0.03,1,0.0292969,6.06167,km1,4424,4424,no
KaHyPar-K,delaunay_n15.graph.hgr,no,6,64,0.03,1,0.0292969,5.94819,km1,4424,4424,no
KaHyPar-K,delaunay_n15.graph.hgr,no,7,64,0.03,1,0.0292969,5.94691,km1,4424,4424,no
KaHyPar-K,delaunay_n15.graph.hgr,no,8,64,0.03,1,0.0292969,5.97671,km1,4424,4424,no
KaHyPar-K,delaunay_n15.graph.hgr,no,9,64,0.03,1,0.0292969,6.00381,km1,4424,4424,no
KaHyPar-K,delaunay_n15.graph.hgr,no,10,8,0.03,1,0.0280762,2.96592,km1,1113,1113,no
KaHyPar-K,delaunay_n15.graph.hgr,no,1,8,0.03,1,0.0280762,3.05116,km1,1113,1113,no
KaHyPar-K,delaunay_n15.graph.hgr,no,2,8,0.03,1,0.0280762,3.09359,km1,1113,1113,no
KaHyPar-K,delaunay_n15.graph.hgr,no,3,8,0.03,1,0.0280762,2.98477,km1,1113,1113,no
KaHyPar-K,delaunay_n15.graph.hgr,no,4,8,0.03,1,0.0280762,2.96586,km1,1113,1113,no
KaHyPar-K,delaunay_n15.graph.hgr,no,5,8,0.03,1,0.0280762,2.96569,km1,1113,1113,no
KaHyPar-K,delaunay_n15.graph.hgr,no,6,8,0.03,1,0.0280762,2.96466,km1,1113,1113,no
KaHyPar-K,delaunay_n15.graph.hgr,no,7,8,0.03,1,0.0280762,2.95705,km1,1113,1113,no
KaHyPar-K,delaunay_n15.graph.hgr,no,8,8,0.03,1,0.0280762,2.97755,km1,1113,1113,no
KaHyPar-K,delaunay_n15.graph.hgr,no,9,8,0.03,1,0.0280762,3.02762,km1,1113,1113,no
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,10,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,1,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,2,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,3,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,4,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,5,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,6,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,7,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,8,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,9,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,10,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,1,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,2,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,3,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,4,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,5,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,6,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,7,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,8,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,9,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,10,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,1,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,2,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,3,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,4,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,5,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,6,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,7,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,8,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,9,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,10,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,1,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,2,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,3,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,4,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,5,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,6,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,7,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,8,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,9,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,10,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,1,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,3,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,4,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,5,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,10,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,1,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,2,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,3,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,4,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,5,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,6,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,7,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,8,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,er-fact1.5-scale23.graph.hgr,no,9,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,G3_circuit.graph.hgr,no,10,128,0.03,1,0.0288205,195.517,km1,30684,30684,no
KaHyPar-K,G3_circuit.graph.hgr,no,1,128,0.03,1,0.0288205,194.749,km1,30684,30684,no
KaHyPar-K,G3_circuit.graph.hgr,no,2,128,0.03,1,0.0288205,194.727,km1,30684,30684,no
KaHyPar-K,G3_circuit.graph.hgr,no,3,128,0.03,1,0.0288205,194.84,km1,30684,30684,no
KaHyPar-K,G3_circuit.graph.hgr,no,4,128,0.03,1,0.0288205,195.028,km1,30684,30684,no
KaHyPar-K,G3_circuit.graph.hgr,no,5,128,0.03,1,0.0288205,195.766,km1,30684,30684,no
KaHyPar-K,G3_circuit.graph.hgr,no,6,128,0.03,1,0.0288205,194.689,km1,30684,30684,no
KaHyPar-K,G3_circuit.graph.hgr,no,7,128,0.03,1,0.0288205,195.658,km1,30684,30684,no
KaHyPar-K,G3_circuit.graph.hgr,no,8,128,0.03,1,0.0288205,195.541,km1,30684,30684,no
KaHyPar-K,G3_circuit.graph.hgr,no,9,128,0.03,1,0.0288205,195.655,km1,30684,30684,no
KaHyPar-K,G3_circuit.graph.hgr,no,10,16,0.03,1,0.019184,532.025,km1,8132,8132,no
KaHyPar-K,G3_circuit.graph.hgr,no,1,16,0.03,1,0.019184,532.522,km1,8132,8132,no
KaHyPar-K,G3_circuit.graph.hgr,no,2,16,0.03,1,0.019184,532.059,km1,8132,8132,no
KaHyPar-K,G3_circuit.graph.hgr,no,3,16,0.03,1,0.019184,534.021,km1,8132,8132,no
KaHyPar-K,G3_circuit.graph.hgr,no,4,16,0.03,1,0.019184,539.241,km1,8132,8132,no
KaHyPar-K,G3_circuit.graph.hgr,no,5,16,0.03,1,0.019184,528.834,km1,8132,8132,no
KaHyPar-K,G3_circuit.graph.hgr,no,6,16,0.03,1,0.019184,529.742,km1,8132,8132,no
KaHyPar-K,G3_circuit.graph.hgr,no,7,16,0.03,1,0.019184,531.492,km1,8132,8132,no
KaHyPar-K,G3_circuit.graph.hgr,no,8,16,0.03,1,0.019184,534.637,km1,8132,8132,no
KaHyPar-K,G3_circuit.graph.hgr,no,9,16,0.03,1,0.019184,530.287,km1,8132,8132,no
KaHyPar-K,G3_circuit.graph.hgr,no,10,2,0.03,1,0.0,329.77,km1,1071,1071,no
KaHyPar-K,G3_circuit.graph.hgr,no,1,2,0.03,1,0.0,248.352,km1,1071,1071,no
KaHyPar-K,G3_circuit.graph.hgr,no,2,2,0.03,1,0.0,248.244,km1,1071,1071,no
KaHyPar-K,G3_circuit.graph.hgr,no,3,2,0.03,1,0.0,248.502,km1,1071,1071,no
KaHyPar-K,G3_circuit.graph.hgr,no,4,2,0.03,1,0.0,248.537,km1,1071,1071,no
KaHyPar-K,G3_circuit.graph.hgr,no,5,2,0.03,1,0.0,248.292,km1,1071,1071,no
KaHyPar-K,G3_circuit.graph.hgr,no,6,2,0.03,1,0.0,248.497,km1,1071,1071,no
KaHyPar-K,G3_circuit.graph.hgr,no,7,2,0.03,1,0.0,328.771,km1,1071,1071,no
KaHyPar-K,G3_circuit.graph.hgr,no,8,2,0.03,1,0.0,330.897,km1,1071,1071,no
KaHyPar-K,G3_circuit.graph.hgr,no,9,2,0.03,1,0.0,328.375,km1,1071,1071,no
KaHyPar-K,G3_circuit.graph.hgr,no,10,32,0.03,1,0.0275496,322.443,km1,11935,11935,no
KaHyPar-K,G3_circuit.graph.hgr,no,1,32,0.03,1,0.0275496,320.319,km1,11935,11935,no
KaHyPar-K,G3_circuit.graph.hgr,no,2,32,0.03,1,0.0275496,321.634,km1,11935,11935,no
KaHyPar-K,G3_circuit.graph.hgr,no,3,32,0.03,1,0.0275496,320.171,km1,11935,11935,no
KaHyPar-K,G3_circuit.graph.hgr,no,4,32,0.03,1,0.0275496,319.973,km1,11935,11935,no
KaHyPar-K,G3_circuit.graph.hgr,no,5,32,0.03,1,0.0275496,319.92,km1,11935,11935,no
KaHyPar-K,G3_circuit.graph.hgr,no,6,32,0.03,1,0.0275496,320.276,km1,11935,11935,no
KaHyPar-K,G3_circuit.graph.hgr,no,7,32,0.03,1,0.0275496,324.131,km1,11935,11935,no
KaHyPar-K,G3_circuit.graph.hgr,no,8,32,0.03,1,0.0275496,320.385,km1,11935,11935,no
KaHyPar-K,G3_circuit.graph.hgr,no,9,32,0.03,1,0.0275496,321.884,km1,11935,11935,no
KaHyPar-K,G3_circuit.graph.hgr,no,10,4,0.03,1,0.000388526,850.53,km1,2639,2639,no
KaHyPar-K,G3_circuit.graph.hgr,no,1,4,0.03,1,0.000388526,1123.85,km1,2639,2639,no
KaHyPar-K,G3_circuit.graph.hgr,no,2,4,0.03,1,0.000388526,1121.91,km1,2639,2639,no
KaHyPar-K,G3_circuit.graph.hgr,no,3,4,0.03,1,0.000388526,1122.49,km1,2639,2639,no
KaHyPar-K,G3_circuit.graph.hgr,no,4,4,0.03,1,0.000388526,1119.66,km1,2639,2639,no
KaHyPar-K,G3_circuit.graph.hgr,no,5,4,0.03,1,0.000388526,1125.05,km1,2639,2639,no
KaHyPar-K,G3_circuit.graph.hgr,no,6,4,0.03,1,0.000388526,1126.42,km1,2639,2639,no
KaHyPar-K,G3_circuit.graph.hgr,no,7,4,0.03,1,0.000388526,1123.71,km1,2639,2639,no
KaHyPar-K,G3_circuit.graph.hgr,no,8,4,0.03,1,0.000388526,1122.08,km1,2639,2639,no
KaHyPar-K,G3_circuit.graph.hgr,no,9,4,0.03,1,0.000388526,849.449,km1,2639,2639,no
KaHyPar-K,G3_circuit.graph.hgr,no,10,64,0.03,1,0.0252281,267.758,km1,18356,18356,no
KaHyPar-K,G3_circuit.graph.hgr,no,1,64,0.03,1,0.0252281,204.863,km1,18356,18356,no
KaHyPar-K,G3_circuit.graph.hgr,no,2,64,0.03,1,0.0252281,204.733,km1,18356,18356,no
KaHyPar-K,G3_circuit.graph.hgr,no,3,64,0.03,1,0.0252281,205.272,km1,18356,18356,no
KaHyPar-K,G3_circuit.graph.hgr,no,4,64,0.03,1,0.0252281,204.878,km1,18356,18356,no
KaHyPar-K,G3_circuit.graph.hgr,no,5,64,0.03,1,0.0252281,267.943,km1,18356,18356,no
KaHyPar-K,G3_circuit.graph.hgr,no,6,64,0.03,1,0.0252281,268.476,km1,18356,18356,no
KaHyPar-K,G3_circuit.graph.hgr,no,7,64,0.03,1,0.0252281,268.452,km1,18356,18356,no
KaHyPar-K,G3_circuit.graph.hgr,no,8,64,0.03,1,0.0252281,270.482,km1,18356,18356,no
KaHyPar-K,G3_circuit.graph.hgr,no,9,64,0.03,1,0.0252281,267.967,km1,18356,18356,no
KaHyPar-K,G3_circuit.graph.hgr,no,10,8,0.03,1,0.0226253,794.837,km1,4805,4805,no
KaHyPar-K,G3_circuit.graph.hgr,no,1,8,0.03,1,0.0226253,792.46,km1,4805,4805,no
KaHyPar-K,G3_circuit.graph.hgr,no,2,8,0.03,1,0.0226253,792.2,km1,4805,4805,no
KaHyPar-K,G3_circuit.graph.hgr,no,3,8,0.03,1,0.0226253,792.112,km1,4805,4805,no
KaHyPar-K,G3_circuit.graph.hgr,no,4,8,0.03,1,0.0226253,790.714,km1,4805,4805,no
KaHyPar-K,G3_circuit.graph.hgr,no,5,8,0.03,1,0.0226253,793.314,km1,4805,4805,no
KaHyPar-K,G3_circuit.graph.hgr,no,6,8,0.03,1,0.0226253,788.34,km1,4805,4805,no
KaHyPar-K,G3_circuit.graph.hgr,no,7,8,0.03,1,0.0226253,796.591,km1,4805,4805,no
KaHyPar-K,G3_circuit.graph.hgr,no,8,8,0.03,1,0.0226253,791.034,km1,4805,4805,no
KaHyPar-K,G3_circuit.graph.hgr,no,9,8,0.03,1,0.0226253,791.195,km1,4805,4805,no
KaHyPar-K,great-britain.osm.graph.hgr,no,10,128,0.03,1,0.0285993,343.327,km1,3073,3073,no
KaHyPar-K,great-britain.osm.graph.hgr,no,1,128,0.03,1,0.0285993,246.66,km1,3073,3073,no
KaHyPar-K,great-britain.osm.graph.hgr,no,2,128,0.03,1,0.0285993,246.473,km1,3073,3073,no
