algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,3,16,0.03,1,0.0299072,6675.37,km1,3343628,3343628,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,4,16,0.03,1,0.0299072,6714.77,km1,3343628,3343628,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,5,16,0.03,1,0.0299072,6705.33,km1,3343628,3343628,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,6,16,0.03,1,0.0299072,6702.63,km1,3343628,3343628,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,7,16,0.03,1,0.0299072,6702.07,km1,3343628,3343628,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,8,16,0.03,1,0.0299072,6702.53,km1,3343628,3343628,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,9,16,0.03,1,0.0299072,6721.05,km1,3343628,3343628,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,10,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,1,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,2,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,3,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,4,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,9,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,10,32,0.03,1,0.0297852,7460.9,km1,3793441,3793441,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,1,32,0.03,1,0.0297852,5385.39,km1,3793441,3793441,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,2,32,0.03,1,0.0297852,5387.62,km1,3793441,3793441,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,3,32,0.03,1,0.0297852,5385.64,km1,3793441,3793441,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,4,32,0.03,1,0.0297852,5392.41,km1,3793441,3793441,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,5,32,0.03,1,0.0297852,7447.28,km1,3793441,3793441,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,6,32,0.03,1,0.0297852,7425.31,km1,3793441,3793441,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,7,32,0.03,1,0.0297852,7445.06,km1,3793441,3793441,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,8,32,0.03,1,0.0297852,7450.56,km1,3793441,3793441,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,9,32,0.03,1,0.0297852,7452.37,km1,3793441,3793441,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,1,4,0.03,1,0.0299988,17488.5,km1,1932504,1932504,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,2,4,0.03,1,0.0299988,17467.3,km1,1932504,1932504,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,5,4,0.03,1,0.0299988,17659.1,km1,1932504,1932504,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,6,4,0.03,1,0.0299988,17666.8,km1,1932504,1932504,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,7,4,0.03,1,0.0299988,17757.8,km1,1932504,1932504,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,8,4,0.03,1,0.0299988,17714.6,km1,1932504,1932504,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,10,64,0.03,1,0.0297852,5876.58,km1,4278392,4278392,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,1,64,0.03,1,0.0297852,4300.77,km1,4278392,4278392,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,2,64,0.03,1,0.0297852,4305.03,km1,4278392,4278392,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,3,64,0.03,1,0.0297852,4293.71,km1,4278392,4278392,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,4,64,0.03,1,0.0297852,4293.77,km1,4278392,4278392,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,5,64,0.03,1,0.0297852,4293.42,km1,4278392,4278392,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,6,64,0.03,1,0.0297852,4295.04,km1,4278392,4278392,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,7,64,0.03,1,0.0297852,5870.19,km1,4278392,4278392,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,8,64,0.03,1,0.0297852,5907.93,km1,4278392,4278392,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,9,64,0.03,1,0.0297852,5895.5,km1,4278392,4278392,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,1,8,0.03,1,0.0299683,9976.35,km1,2744786,2744786,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,2,8,0.03,1,0.0299683,9947.09,km1,2744786,2744786,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,3,8,0.03,1,0.0299683,9954.92,km1,2744786,2744786,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,4,8,0.03,1,0.0299683,9949.46,km1,2744786,2744786,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,5,8,0.03,1,0.0299683,10003.4,km1,2744786,2744786,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,6,8,0.03,1,0.0299683,9946.93,km1,2744786,2744786,no
KaHyPar-R,kron_g500-simple-logn17.graph.hgr,no,7,8,0.03,1,0.0299683,9977.73,km1,2744786,2744786,no
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,1,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,2,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,5,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,6,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,7,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,8,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,1,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,2,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,3,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,4,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,5,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,6,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,7,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,8,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,10,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,1,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,2,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,3,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,4,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,7,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,8,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,9,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,10,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,1,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,2,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,3,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,4,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,7,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,8,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,9,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,10,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,3,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,10,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,3,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,kron_g500-simple-logn21.graph.hgr,no,9,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,M6.graph.hgr,no,10,128,0.03,1,0.0297171,818.24,km1,71672,71672,no
KaHyPar-R,M6.graph.hgr,no,1,128,0.03,1,0.0297171,816.426,km1,71672,71672,no
KaHyPar-R,M6.graph.hgr,no,2,128,0.03,1,0.0297171,815.981,km1,71672,71672,no
KaHyPar-R,M6.graph.hgr,no,3,128,0.03,1,0.0297171,634.892,km1,71672,71672,no
KaHyPar-R,M6.graph.hgr,no,4,128,0.03,1,0.0297171,635.101,km1,71672,71672,no
KaHyPar-R,M6.graph.hgr,no,5,128,0.03,1,0.0297171,634.443,km1,71672,71672,no
KaHyPar-R,M6.graph.hgr,no,6,128,0.03,1,0.0297171,634.703,km1,71672,71672,no
KaHyPar-R,M6.graph.hgr,no,7,128,0.03,1,0.0297171,635.137,km1,71672,71672,no
KaHyPar-R,M6.graph.hgr,no,8,128,0.03,1,0.0297171,634.038,km1,71672,71672,no
KaHyPar-R,M6.graph.hgr,no,9,128,0.03,1,0.0297171,819.051,km1,71672,71672,no
KaHyPar-R,M6.graph.hgr,no,10,16,0.03,1,0.029914,2106.99,km1,21884,21884,no
KaHyPar-R,M6.graph.hgr,no,1,16,0.03,1,0.029914,2151.04,km1,21884,21884,no
KaHyPar-R,M6.graph.hgr,no,2,16,0.03,1,0.029914,2151.54,km1,21884,21884,no
KaHyPar-R,M6.graph.hgr,no,3,16,0.03,1,0.029914,1618.5,km1,21884,21884,no
KaHyPar-R,M6.graph.hgr,no,4,16,0.03,1,0.029914,1618.83,km1,21884,21884,no
KaHyPar-R,M6.graph.hgr,no,5,16,0.03,1,0.029914,1618.27,km1,21884,21884,no
KaHyPar-R,M6.graph.hgr,no,6,16,0.03,1,0.029914,1619.02,km1,21884,21884,no
KaHyPar-R,M6.graph.hgr,no,7,16,0.03,1,0.029914,1619.2,km1,21884,21884,no
KaHyPar-R,M6.graph.hgr,no,8,16,0.03,1,0.029914,1619.64,km1,21884,21884,no
KaHyPar-R,M6.graph.hgr,no,9,16,0.03,1,0.029914,2106.34,km1,21884,21884,no
KaHyPar-R,M6.graph.hgr,no,10,2,0.03,1,0.015993,1113.81,km1,2493,2493,no
KaHyPar-R,M6.graph.hgr,no,1,2,0.03,1,0.015993,1116.76,km1,2493,2493,no
KaHyPar-R,M6.graph.hgr,no,2,2,0.03,1,0.015993,1115.24,km1,2493,2493,no
KaHyPar-R,M6.graph.hgr,no,3,2,0.03,1,0.015993,849.373,km1,2493,2493,no
KaHyPar-R,M6.graph.hgr,no,4,2,0.03,1,0.015993,852.403,km1,2493,2493,no
KaHyPar-R,M6.graph.hgr,no,5,2,0.03,1,0.015993,850.495,km1,2493,2493,no
KaHyPar-R,M6.graph.hgr,no,6,2,0.03,1,0.015993,853.033,km1,2493,2493,no
KaHyPar-R,M6.graph.hgr,no,7,2,0.03,1,0.015993,849.341,km1,2493,2493,no
KaHyPar-R,M6.graph.hgr,no,8,2,0.03,1,0.015993,850.664,km1,2493,2493,no
KaHyPar-R,M6.graph.hgr,no,9,2,0.03,1,0.015993,1118.07,km1,2493,2493,no
KaHyPar-R,M6.graph.hgr,no,10,32,0.03,1,0.0299549,1213.2,km1,32154,32154,no
KaHyPar-R,M6.graph.hgr,no,1,32,0.03,1,0.0299549,1206.91,km1,32154,32154,no
KaHyPar-R,M6.graph.hgr,no,2,32,0.03,1,0.0299549,1204.5,km1,32154,32154,no
KaHyPar-R,M6.graph.hgr,no,3,32,0.03,1,0.0299549,1205.9,km1,32154,32154,no
KaHyPar-R,M6.graph.hgr,no,4,32,0.03,1,0.0299549,1205.19,km1,32154,32154,no
KaHyPar-R,M6.graph.hgr,no,5,32,0.03,1,0.0299549,1209.31,km1,32154,32154,no
KaHyPar-R,M6.graph.hgr,no,6,32,0.03,1,0.0299549,1210.59,km1,32154,32154,no
KaHyPar-R,M6.graph.hgr,no,7,32,0.03,1,0.0299549,1217.83,km1,32154,32154,no
KaHyPar-R,M6.graph.hgr,no,8,32,0.03,1,0.0299549,1211.11,km1,32154,32154,no
KaHyPar-R,M6.graph.hgr,no,9,32,0.03,1,0.0299549,1215.83,km1,32154,32154,no
KaHyPar-R,M6.graph.hgr,no,10,4,0.03,1,0.00989555,1557.34,km1,7489,7489,no
KaHyPar-R,M6.graph.hgr,no,1,4,0.03,1,0.00989555,1555.08,km1,7489,7489,no
KaHyPar-R,M6.graph.hgr,no,2,4,0.03,1,0.00989555,1556.47,km1,7489,7489,no
KaHyPar-R,M6.graph.hgr,no,3,4,0.03,1,0.00989555,1554.66,km1,7489,7489,no
KaHyPar-R,M6.graph.hgr,no,4,4,0.03,1,0.00989555,1562.25,km1,7489,7489,no
KaHyPar-R,M6.graph.hgr,no,5,4,0.03,1,0.00989555,1555.82,km1,7489,7489,no
KaHyPar-R,M6.graph.hgr,no,6,4,0.03,1,0.00989555,1559.28,km1,7489,7489,no
KaHyPar-R,M6.graph.hgr,no,7,4,0.03,1,0.00989555,1562.5,km1,7489,7489,no
KaHyPar-R,M6.graph.hgr,no,8,4,0.03,1,0.00989555,1565.97,km1,7489,7489,no
KaHyPar-R,M6.graph.hgr,no,9,4,0.03,1,0.00989555,1563.54,km1,7489,7489,no
KaHyPar-R,M6.graph.hgr,no,10,64,0.03,1,0.0297902,846.665,km1,49677,49677,no
KaHyPar-R,M6.graph.hgr,no,1,64,0.03,1,0.0297902,854.449,km1,49677,49677,no
KaHyPar-R,M6.graph.hgr,no,2,64,0.03,1,0.0297902,854.154,km1,49677,49677,no
KaHyPar-R,M6.graph.hgr,no,3,64,0.03,1,0.0297902,854.272,km1,49677,49677,no
KaHyPar-R,M6.graph.hgr,no,4,64,0.03,1,0.0297902,855.352,km1,49677,49677,no
KaHyPar-R,M6.graph.hgr,no,5,64,0.03,1,0.0297902,853.982,km1,49677,49677,no
KaHyPar-R,M6.graph.hgr,no,6,64,0.03,1,0.0297902,854.99,km1,49677,49677,no
KaHyPar-R,M6.graph.hgr,no,7,64,0.03,1,0.0297902,846.362,km1,49677,49677,no
KaHyPar-R,M6.graph.hgr,no,8,64,0.03,1,0.0297902,850.315,km1,49677,49677,no
KaHyPar-R,M6.graph.hgr,no,9,64,0.03,1,0.0297902,847.824,km1,49677,49677,no
KaHyPar-R,M6.graph.hgr,no,10,8,0.03,1,0.0226171,1458.51,km1,12467,12467,no
KaHyPar-R,M6.graph.hgr,no,1,8,0.03,1,0.0226171,1098.95,km1,12467,12467,no
KaHyPar-R,M6.graph.hgr,no,2,8,0.03,1,0.0226171,1099.68,km1,12467,12467,no
KaHyPar-R,M6.graph.hgr,no,3,8,0.03,1,0.0226171,1098.77,km1,12467,12467,no
KaHyPar-R,M6.graph.hgr,no,4,8,0.03,1,0.0226171,1098.26,km1,12467,12467,no
KaHyPar-R,M6.graph.hgr,no,5,8,0.03,1,0.0226171,1098.79,km1,12467,12467,no
KaHyPar-R,M6.graph.hgr,no,6,8,0.03,1,0.0226171,1098.99,km1,12467,12467,no
KaHyPar-R,M6.graph.hgr,no,7,8,0.03,1,0.0226171,1465.53,km1,12467,12467,no
KaHyPar-R,M6.graph.hgr,no,8,8,0.03,1,0.0226171,1461.74,km1,12467,12467,no
KaHyPar-R,M6.graph.hgr,no,9,8,0.03,1,0.0226171,1460.88,km1,12467,12467,no
KaHyPar-R,nlpkkt160.graph.hgr,no,1,128,0.03,1,0.03,23481.6,km1,5892926,5892926,no
KaHyPar-R,nlpkkt160.graph.hgr,no,2,128,0.03,1,0.03,23222.9,km1,5892926,5892926,no
KaHyPar-R,nlpkkt160.graph.hgr,no,3,128,0.03,1,0.03,23748.7,km1,5892926,5892926,no
KaHyPar-R,nlpkkt160.graph.hgr,no,4,128,0.03,1,0.03,23761.7,km1,5892926,5892926,no
KaHyPar-R,nlpkkt160.graph.hgr,no,7,128,0.03,1,0.03,23216.8,km1,5892926,5892926,no
KaHyPar-R,nlpkkt160.graph.hgr,no,8,128,0.03,1,0.03,23595.0,km1,5892926,5892926,no
KaHyPar-R,nlpkkt160.graph.hgr,no,9,128,0.03,1,0.03,23233.3,km1,5892926,5892926,no
KaHyPar-R,nlpkkt160.graph.hgr,no,1,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,2,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,3,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,7,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,8,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,9,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,1,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,2,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,3,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,4,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,6,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,7,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,8,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,9,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,10,32,0.03,1,0.0122699,19524.9,km1,3196816,3196816,no
KaHyPar-R,nlpkkt160.graph.hgr,no,3,32,0.03,1,0.0122699,19418.3,km1,3196816,3196816,no
KaHyPar-R,nlpkkt160.graph.hgr,no,4,32,0.03,1,0.0122699,19394.1,km1,3196816,3196816,no
KaHyPar-R,nlpkkt160.graph.hgr,no,5,32,0.03,1,0.0122699,19418.6,km1,3196816,3196816,no
KaHyPar-R,nlpkkt160.graph.hgr,no,6,32,0.03,1,0.0122699,19411.1,km1,3196816,3196816,no
KaHyPar-R,nlpkkt160.graph.hgr,no,9,32,0.03,1,0.0122699,19454.5,km1,3196816,3196816,no
KaHyPar-R,nlpkkt160.graph.hgr,no,10,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,3,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,4,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,5,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,9,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,1,64,0.03,1,0.0184049,17460.3,km1,4095504,4095504,no
KaHyPar-R,nlpkkt160.graph.hgr,no,2,64,0.03,1,0.0184049,17310.8,km1,4095504,4095504,no
KaHyPar-R,nlpkkt160.graph.hgr,no,5,64,0.03,1,0.0184049,24053.5,km1,4095504,4095504,no
KaHyPar-R,nlpkkt160.graph.hgr,no,6,64,0.03,1,0.0184049,24112.1,km1,4095504,4095504,no
KaHyPar-R,nlpkkt160.graph.hgr,no,7,64,0.03,1,0.0184049,24434.1,km1,4095504,4095504,no
KaHyPar-R,nlpkkt160.graph.hgr,no,8,64,0.03,1,0.0184049,24095.0,km1,4095504,4095504,no
KaHyPar-R,nlpkkt160.graph.hgr,no,1,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,5,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,6,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,nlpkkt160.graph.hgr,no,7,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-R,NLR.graph.hgr,no,10,128,0.03,1,0.0297879,1045.44,km1,79110,79110,no
KaHyPar-R,NLR.graph.hgr,no,1,128,0.03,1,0.0297879,1044.86,km1,79110,79110,no
KaHyPar-R,NLR.graph.hgr,no,2,128,0.03,1,0.0297879,1043.43,km1,79110,79110,no
KaHyPar-R,NLR.graph.hgr,no,3,128,0.03,1,0.0297879,1050.27,km1,79110,79110,no
KaHyPar-R,NLR.graph.hgr,no,4,128,0.03,1,0.0297879,1045.85,km1,79110,79110,no
KaHyPar-R,NLR.graph.hgr,no,5,128,0.03,1,0.0297879,1046.53,km1,79110,79110,no
KaHyPar-R,NLR.graph.hgr,no,6,128,0.03,1,0.0297879,1045.63,km1,79110,79110,no
KaHyPar-R,NLR.graph.hgr,no,7,128,0.03,1,0.0297879,1045.36,km1,79110,79110,no
KaHyPar-R,NLR.graph.hgr,no,8,128,0.03,1,0.0297879,1041.31,km1,79110,79110,no
KaHyPar-R,NLR.graph.hgr,no,9,128,0.03,1,0.0297879,1041.94,km1,79110,79110,no
KaHyPar-R,NLR.graph.hgr,no,10,16,0.03,1,0.0296116,2265.62,km1,23416,23416,no
KaHyPar-R,NLR.graph.hgr,no,1,16,0.03,1,0.0296116,2267.58,km1,23416,23416,no
KaHyPar-R,NLR.graph.hgr,no,2,16,0.03,1,0.0296116,2269.43,km1,23416,23416,no
KaHyPar-R,NLR.graph.hgr,no,3,16,0.03,1,0.0296116,2272.48,km1,23416,23416,no
KaHyPar-R,NLR.graph.hgr,no,4,16,0.03,1,0.0296116,2274.73,km1,23416,23416,no
KaHyPar-R,NLR.graph.hgr,no,5,16,0.03,1,0.0296116,2269.81,km1,23416,23416,no
KaHyPar-R,NLR.graph.hgr,no,6,16,0.03,1,0.0296116,2268.83,km1,23416,23416,no
KaHyPar-R,NLR.graph.hgr,no,7,16,0.03,1,0.0296116,2258.94,km1,23416,23416,no
KaHyPar-R,NLR.graph.hgr,no,8,16,0.03,1,0.0296116,2262.21,km1,23416,23416,no
KaHyPar-R,NLR.graph.hgr,no,9,16,0.03,1,0.0296116,2260.06,km1,23416,23416,no
KaHyPar-R,NLR.graph.hgr,no,10,2,0.03,1,0.0297481,956.167,km1,3543,3543,no
KaHyPar-R,NLR.graph.hgr,no,1,2,0.03,1,0.0297481,727.26,km1,3543,3543,no
KaHyPar-R,NLR.graph.hgr,no,2,2,0.03,1,0.0297481,726.389,km1,3543,3543,no
KaHyPar-R,NLR.graph.hgr,no,3,2,0.03,1,0.0297481,727.262,km1,3543,3543,no
KaHyPar-R,NLR.graph.hgr,no,4,2,0.03,1,0.0297481,726.167,km1,3543,3543,no
KaHyPar-R,NLR.graph.hgr,no,5,2,0.03,1,0.0297481,727.498,km1,3543,3543,no
KaHyPar-R,NLR.graph.hgr,no,6,2,0.03,1,0.0297481,726.323,km1,3543,3543,no
KaHyPar-R,NLR.graph.hgr,no,7,2,0.03,1,0.0297481,726.251,km1,3543,3543,no
KaHyPar-R,NLR.graph.hgr,no,8,2,0.03,1,0.0297481,957.684,km1,3543,3543,no
KaHyPar-R,NLR.graph.hgr,no,9,2,0.03,1,0.0297481,725.189,km1,3543,3543,no
KaHyPar-R,NLR.graph.hgr,no,10,32,0.03,1,0.0276057,1234.75,km1,36513,36513,no
KaHyPar-R,NLR.graph.hgr,no,1,32,0.03,1,0.0276057,1597.23,km1,36513,36513,no
KaHyPar-R,NLR.graph.hgr,no,2,32,0.03,1,0.0276057,1599.83,km1,36513,36513,no
KaHyPar-R,NLR.graph.hgr,no,3,32,0.03,1,0.0276057,1603.83,km1,36513,36513,no
KaHyPar-R,NLR.graph.hgr,no,4,32,0.03,1,0.0276057,1604.87,km1,36513,36513,no
KaHyPar-R,NLR.graph.hgr,no,5,32,0.03,1,0.0276057,1602.7,km1,36513,36513,no
