algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,5,2,0.03,1,0.02808999999999995,37.3162,km1,19314,19314,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,6,2,0.03,1,0.029309999999999947,32.8262,km1,18834,18834,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,7,2,0.03,1,0.02961999999999998,33.0179,km1,19016,19016,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,8,2,0.03,1,0.029309999999999947,30.6623,km1,18466,18466,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,9,2,0.03,1,0.029959999999999987,27.4822,km1,18033,18033,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,10,32,0.03,1,0.02984000000000009,592.187,km1,60938,60938,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,1,32,0.03,1,0.02984000000000009,469.87,km1,61164,61164,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,2,32,0.03,1,0.02984000000000009,607.095,km1,60942,60942,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,3,32,0.03,1,0.02984000000000009,438.754,km1,60848,60848,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,4,32,0.03,1,0.02984000000000009,429.605,km1,61438,61438,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,5,32,0.03,1,0.02984000000000009,374.11,km1,61198,61198,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,6,32,0.03,1,0.02984000000000009,479.108,km1,61281,61281,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,7,32,0.03,1,0.02984000000000009,307.732,km1,61471,61471,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,8,32,0.03,1,0.02984000000000009,486.984,km1,61119,61119,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,9,32,0.03,1,0.02984000000000009,566.768,km1,61340,61340,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,10,4,0.03,1,0.029970000000000052,50.9526,km1,32335,32335,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,1,4,0.03,1,0.029930000000000012,34.9202,km1,32851,32851,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,2,4,0.03,1,0.029470000000000107,37.9999,km1,32105,32105,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,3,4,0.03,1,0.029900000000000038,51.9937,km1,31893,31893,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,4,4,0.03,1,0.02839999999999998,56.8855,km1,33345,33345,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,5,4,0.03,1,0.029970000000000052,46.2252,km1,32534,32534,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,6,4,0.03,1,0.023230000000000084,48.6717,km1,33196,33196,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,7,4,0.03,1,0.028280000000000083,58.6579,km1,33215,33215,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,8,4,0.03,1,0.029809999999999892,55.7898,km1,32009,32009,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,9,4,0.03,1,0.029970000000000052,37.7125,km1,31993,31993,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,10,64,0.03,1,0.02956000000000003,1631.37,km1,68580,68580,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,1,64,0.03,1,0.02956000000000003,1626.61,km1,68169,68169,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,2,64,0.03,1,0.02956000000000003,1146.45,km1,68564,68564,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,3,64,0.03,1,0.02956000000000003,1470.47,km1,68885,68885,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,4,64,0.03,1,0.02956000000000003,1242.17,km1,68889,68889,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,5,64,0.03,1,0.02956000000000003,1155.75,km1,68633,68633,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,6,64,0.03,1,0.02956000000000003,1638.74,km1,68502,68502,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,7,64,0.03,1,0.02956000000000003,1196.3,km1,68277,68277,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,8,64,0.03,1,0.02956000000000003,1412.16,km1,68521,68521,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,9,64,0.03,1,0.02956000000000003,869.858,km1,68852,68852,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,10,8,0.03,1,0.02994999999999992,80.0977,km1,44257,44257,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,1,8,0.03,1,0.02994999999999992,79.1796,km1,44580,44580,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,2,8,0.03,1,0.02994999999999992,98.2397,km1,44187,44187,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,3,8,0.03,1,0.02994999999999992,96.4165,km1,44225,44225,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,4,8,0.03,1,0.02994999999999992,88.0652,km1,44876,44876,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,5,8,0.03,1,0.02994999999999992,71.2534,km1,44536,44536,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,6,8,0.03,1,0.02994999999999992,127.977,km1,44335,44335,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,7,8,0.03,1,0.02994999999999992,81.9582,km1,44869,44869,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,8,8,0.03,1,0.02994999999999992,90.218,km1,45015,45015,no
KaFFPa-StrongS*,coAuthorsCiteseer.graph,no,9,8,0.03,1,0.029910000000000103,84.6708,km1,44546,44546,no
KaFFPa-StrongS*,delaunay_n15.graph,no,10,128,0.03,1,0.023439999999999905,6.23489,km1,6397,6397,no
KaFFPa-StrongS*,delaunay_n15.graph,no,1,128,0.03,1,0.02733999999999992,6.06545,km1,6511,6511,no
KaFFPa-StrongS*,delaunay_n15.graph,no,2,128,0.03,1,0.023439999999999905,6.28713,km1,6497,6497,no
KaFFPa-StrongS*,delaunay_n15.graph,no,3,128,0.03,1,0.023439999999999905,6.58601,km1,6517,6517,no
KaFFPa-StrongS*,delaunay_n15.graph,no,4,128,0.03,1,0.023439999999999905,6.65583,km1,6489,6489,no
KaFFPa-StrongS*,delaunay_n15.graph,no,5,128,0.03,1,0.02733999999999992,6.34249,km1,6470,6470,no
KaFFPa-StrongS*,delaunay_n15.graph,no,6,128,0.03,1,0.02733999999999992,6.96739,km1,6496,6496,no
KaFFPa-StrongS*,delaunay_n15.graph,no,7,128,0.03,1,0.023439999999999905,6.65084,km1,6494,6494,no
KaFFPa-StrongS*,delaunay_n15.graph,no,8,128,0.03,1,0.023439999999999905,6.81008,km1,6410,6410,no
KaFFPa-StrongS*,delaunay_n15.graph,no,9,128,0.03,1,0.023439999999999905,5.99304,km1,6488,6488,no
KaFFPa-StrongS*,delaunay_n15.graph,no,10,16,0.03,1,0.029300000000000104,4.78653,km1,1881,1881,no
KaFFPa-StrongS*,delaunay_n15.graph,no,1,16,0.03,1,0.029300000000000104,5.13458,km1,1892,1892,no
KaFFPa-StrongS*,delaunay_n15.graph,no,2,16,0.03,1,0.028810000000000002,4.94445,km1,1882,1882,no
KaFFPa-StrongS*,delaunay_n15.graph,no,3,16,0.03,1,0.025879999999999903,4.85519,km1,1880,1880,no
KaFFPa-StrongS*,delaunay_n15.graph,no,4,16,0.03,1,0.029300000000000104,4.86014,km1,1876,1876,no
KaFFPa-StrongS*,delaunay_n15.graph,no,5,16,0.03,1,0.029300000000000104,5.14321,km1,1888,1888,no
KaFFPa-StrongS*,delaunay_n15.graph,no,6,16,0.03,1,0.029300000000000104,4.87282,km1,1865,1865,no
KaFFPa-StrongS*,delaunay_n15.graph,no,7,16,0.03,1,0.023439999999999905,4.6511,km1,1875,1875,no
KaFFPa-StrongS*,delaunay_n15.graph,no,8,16,0.03,1,0.029300000000000104,4.82232,km1,1884,1884,no
KaFFPa-StrongS*,delaunay_n15.graph,no,9,16,0.03,1,0.029300000000000104,4.98834,km1,1878,1878,no
KaFFPa-StrongS*,delaunay_n15.graph,no,10,2,0.03,1,0.010440000000000005,4.99716,km1,317,317,no
KaFFPa-StrongS*,delaunay_n15.graph,no,1,2,0.03,1,0.00042999999999993044,5.11322,km1,324,324,no
KaFFPa-StrongS*,delaunay_n15.graph,no,2,2,0.03,1,0.02093999999999996,4.95308,km1,316,316,no
KaFFPa-StrongS*,delaunay_n15.graph,no,3,2,0.03,1,0.010440000000000005,5.01729,km1,317,317,no
KaFFPa-StrongS*,delaunay_n15.graph,no,4,2,0.03,1,0.010930000000000106,4.81005,km1,317,317,no
KaFFPa-StrongS*,delaunay_n15.graph,no,5,2,0.03,1,0.010499999999999954,4.96652,km1,317,317,no
KaFFPa-StrongS*,delaunay_n15.graph,no,6,2,0.03,1,0.010440000000000005,5.03163,km1,317,317,no
KaFFPa-StrongS*,delaunay_n15.graph,no,7,2,0.03,1,0.021120000000000028,5.12862,km1,316,316,no
KaFFPa-StrongS*,delaunay_n15.graph,no,8,2,0.03,1,0.011050000000000004,4.94441,km1,317,317,no
KaFFPa-StrongS*,delaunay_n15.graph,no,9,2,0.03,1,0.02093999999999996,4.82582,km1,316,316,no
KaFFPa-StrongS*,delaunay_n15.graph,no,10,32,0.03,1,0.0283199999999999,3.92975,km1,2887,2887,no
KaFFPa-StrongS*,delaunay_n15.graph,no,1,32,0.03,1,0.0283199999999999,3.69032,km1,2905,2905,no
KaFFPa-StrongS*,delaunay_n15.graph,no,2,32,0.03,1,0.0283199999999999,3.84516,km1,2889,2889,no
KaFFPa-StrongS*,delaunay_n15.graph,no,3,32,0.03,1,0.0283199999999999,3.55005,km1,2873,2873,no
KaFFPa-StrongS*,delaunay_n15.graph,no,4,32,0.03,1,0.0283199999999999,4.05459,km1,2930,2930,no
KaFFPa-StrongS*,delaunay_n15.graph,no,5,32,0.03,1,0.0283199999999999,3.57077,km1,2886,2886,no
KaFFPa-StrongS*,delaunay_n15.graph,no,6,32,0.03,1,0.0283199999999999,3.82204,km1,2898,2898,no
KaFFPa-StrongS*,delaunay_n15.graph,no,7,32,0.03,1,0.0283199999999999,4.01407,km1,2878,2878,no
KaFFPa-StrongS*,delaunay_n15.graph,no,8,32,0.03,1,0.0283199999999999,4.07749,km1,2899,2899,no
KaFFPa-StrongS*,delaunay_n15.graph,no,9,32,0.03,1,0.0283199999999999,3.8685,km1,2913,2913,no
KaFFPa-StrongS*,delaunay_n15.graph,no,10,4,0.03,1,0.014650000000000052,5.27749,km1,627,627,no
KaFFPa-StrongS*,delaunay_n15.graph,no,1,4,0.03,1,0.01489000000000007,5.34538,km1,627,627,no
KaFFPa-StrongS*,delaunay_n15.graph,no,2,4,0.03,1,0.0015899999999999803,5.27019,km1,636,636,no
KaFFPa-StrongS*,delaunay_n15.graph,no,3,4,0.03,1,0.01537999999999995,5.3483,km1,627,627,no
KaFFPa-StrongS*,delaunay_n15.graph,no,4,4,0.03,1,0.024170000000000025,5.44849,km1,626,626,no
KaFFPa-StrongS*,delaunay_n15.graph,no,5,4,0.03,1,0.02855999999999992,5.43291,km1,626,626,no
KaFFPa-StrongS*,delaunay_n15.graph,no,6,4,0.03,1,0.014529999999999932,5.578,km1,627,627,no
KaFFPa-StrongS*,delaunay_n15.graph,no,7,4,0.03,1,0.01611000000000007,5.1379,km1,629,629,no
KaFFPa-StrongS*,delaunay_n15.graph,no,8,4,0.03,1,0.02942,5.3905,km1,624,624,no
KaFFPa-StrongS*,delaunay_n15.graph,no,9,4,0.03,1,0.028200000000000003,5.50025,km1,633,633,no
KaFFPa-StrongS*,delaunay_n15.graph,no,10,64,0.03,1,0.02733999999999992,4.7488,km1,4434,4434,no
KaFFPa-StrongS*,delaunay_n15.graph,no,1,64,0.03,1,0.02733999999999992,4.68443,km1,4386,4386,no
KaFFPa-StrongS*,delaunay_n15.graph,no,2,64,0.03,1,0.02733999999999992,4.48527,km1,4384,4384,no
KaFFPa-StrongS*,delaunay_n15.graph,no,3,64,0.03,1,0.02733999999999992,5.77195,km1,4358,4358,no
KaFFPa-StrongS*,delaunay_n15.graph,no,4,64,0.03,1,0.02733999999999992,4.70324,km1,4415,4415,no
KaFFPa-StrongS*,delaunay_n15.graph,no,5,64,0.03,1,0.02733999999999992,4.77113,km1,4411,4411,no
KaFFPa-StrongS*,delaunay_n15.graph,no,6,64,0.03,1,0.029300000000000104,4.66591,km1,4363,4363,no
KaFFPa-StrongS*,delaunay_n15.graph,no,7,64,0.03,1,0.02733999999999992,4.60006,km1,4378,4378,no
KaFFPa-StrongS*,delaunay_n15.graph,no,8,64,0.03,1,0.02733999999999992,5.05437,km1,4390,4390,no
KaFFPa-StrongS*,delaunay_n15.graph,no,9,64,0.03,1,0.02733999999999992,4.87703,km1,4371,4371,no
KaFFPa-StrongS*,delaunay_n15.graph,no,10,8,0.03,1,0.029300000000000104,6.41003,km1,1136,1136,no
KaFFPa-StrongS*,delaunay_n15.graph,no,1,8,0.03,1,0.028810000000000002,6.24304,km1,1126,1126,no
KaFFPa-StrongS*,delaunay_n15.graph,no,2,8,0.03,1,0.027099999999999902,6.20565,km1,1120,1120,no
KaFFPa-StrongS*,delaunay_n15.graph,no,3,8,0.03,1,0.021239999999999926,6.03947,km1,1123,1123,no
KaFFPa-StrongS*,delaunay_n15.graph,no,4,8,0.03,1,0.02733999999999992,6.17449,km1,1113,1113,no
KaFFPa-StrongS*,delaunay_n15.graph,no,5,8,0.03,1,0.02733999999999992,6.36661,km1,1112,1112,no
KaFFPa-StrongS*,delaunay_n15.graph,no,6,8,0.03,1,0.0295399999999999,6.21216,km1,1130,1130,no
KaFFPa-StrongS*,delaunay_n15.graph,no,7,8,0.03,1,0.028080000000000105,6.28789,km1,1145,1145,no
KaFFPa-StrongS*,delaunay_n15.graph,no,8,8,0.03,1,0.028080000000000105,6.03678,km1,1113,1113,no
KaFFPa-StrongS*,delaunay_n15.graph,no,9,8,0.03,1,0.029300000000000104,6.15429,km1,1112,1112,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,10,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,1,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,2,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,3,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,4,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,5,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,6,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,7,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,8,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,9,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,10,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,1,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,2,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,3,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,4,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,5,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,6,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,7,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,8,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,9,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,10,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,1,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,2,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,3,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,4,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,5,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,6,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,7,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,8,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,9,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,10,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,1,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,2,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,3,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,4,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,5,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,6,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,7,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,8,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,9,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,10,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,1,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,3,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,4,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,5,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,6,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,10,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,1,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,2,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,3,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,4,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,5,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,6,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,7,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,8,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,er-fact1.5-scale23.graph,yes,9,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,G3_circuit.graph,no,10,128,0.03,1,0.029870000000000063,441.327,km1,30943,30943,no
KaFFPa-StrongS*,G3_circuit.graph,no,1,128,0.03,1,0.029870000000000063,306.863,km1,30872,30872,no
KaFFPa-StrongS*,G3_circuit.graph,no,2,128,0.03,1,0.029870000000000063,305.944,km1,31418,31418,no
KaFFPa-StrongS*,G3_circuit.graph,no,3,128,0.03,1,0.029870000000000063,307.314,km1,30985,30985,no
KaFFPa-StrongS*,G3_circuit.graph,no,4,128,0.03,1,0.03357999999999994,303.922,km1,30986,30986,no
KaFFPa-StrongS*,G3_circuit.graph,no,5,128,0.03,1,0.029870000000000063,465.758,km1,30401,30401,no
KaFFPa-StrongS*,G3_circuit.graph,no,6,128,0.03,1,0.029870000000000063,432.62,km1,31075,31075,no
KaFFPa-StrongS*,G3_circuit.graph,no,7,128,0.03,1,0.029870000000000063,433.393,km1,31195,31195,no
KaFFPa-StrongS*,G3_circuit.graph,no,8,128,0.03,1,0.029870000000000063,437.725,km1,30580,30580,no
KaFFPa-StrongS*,G3_circuit.graph,no,9,128,0.03,1,0.029870000000000063,433.376,km1,31258,31258,no
KaFFPa-StrongS*,G3_circuit.graph,no,10,16,0.03,1,0.027800000000000047,349.209,km1,7780,7780,no
KaFFPa-StrongS*,G3_circuit.graph,no,1,16,0.03,1,0.02747999999999995,349.956,km1,7639,7639,no
KaFFPa-StrongS*,G3_circuit.graph,no,2,16,0.03,1,0.029979999999999896,368.254,km1,7738,7738,no
KaFFPa-StrongS*,G3_circuit.graph,no,3,16,0.03,1,0.02956000000000003,370.724,km1,7630,7630,no
KaFFPa-StrongS*,G3_circuit.graph,no,4,16,0.03,1,0.029770000000000074,346.544,km1,7615,7615,no
KaFFPa-StrongS*,G3_circuit.graph,no,5,16,0.03,1,0.02950000000000008,371.784,km1,8009,8009,no
KaFFPa-StrongS*,G3_circuit.graph,no,6,16,0.03,1,0.029430000000000067,381.083,km1,7883,7883,no
KaFFPa-StrongS*,G3_circuit.graph,no,7,16,0.03,1,0.029590000000000005,388.494,km1,7829,7829,no
KaFFPa-StrongS*,G3_circuit.graph,no,8,16,0.03,1,0.02947999999999995,356.607,km1,7670,7670,no
KaFFPa-StrongS*,G3_circuit.graph,no,9,16,0.03,1,0.029979999999999896,360.616,km1,7781,7781,no
KaFFPa-StrongS*,G3_circuit.graph,no,10,2,0.03,1,0.0,701.059,km1,1071,1071,no
KaFFPa-StrongS*,G3_circuit.graph,no,1,2,0.03,1,0.0008699999999999264,536.744,km1,1071,1071,no
KaFFPa-StrongS*,G3_circuit.graph,no,2,2,0.03,1,0.0004999999999999449,710.417,km1,1071,1071,no
KaFFPa-StrongS*,G3_circuit.graph,no,3,2,0.03,1,0.0004999999999999449,536.863,km1,1071,1071,no
KaFFPa-StrongS*,G3_circuit.graph,no,4,2,0.03,1,0.0006200000000000649,718.22,km1,1071,1071,no
KaFFPa-StrongS*,G3_circuit.graph,no,5,2,0.03,1,0.0006200000000000649,541.842,km1,1071,1071,no
KaFFPa-StrongS*,G3_circuit.graph,no,6,2,0.03,1,0.0006200000000000649,702.12,km1,1071,1071,no
KaFFPa-StrongS*,G3_circuit.graph,no,7,2,0.03,1,0.0007500000000000284,537.851,km1,1071,1071,no
KaFFPa-StrongS*,G3_circuit.graph,no,8,2,0.03,1,0.0007500000000000284,708.274,km1,1071,1071,no
KaFFPa-StrongS*,G3_circuit.graph,no,9,2,0.03,1,0.00036999999999998145,538.571,km1,1071,1071,no
KaFFPa-StrongS*,G3_circuit.graph,no,10,32,0.03,1,0.02994999999999992,167.842,km1,11668,11668,no
KaFFPa-StrongS*,G3_circuit.graph,no,1,32,0.03,1,0.029970000000000052,106.063,km1,11818,11818,no
KaFFPa-StrongS*,G3_circuit.graph,no,2,32,0.03,1,0.029889999999999972,105.105,km1,11854,11854,no
KaFFPa-StrongS*,G3_circuit.graph,no,3,32,0.03,1,0.02994999999999992,109.805,km1,11886,11886,no
KaFFPa-StrongS*,G3_circuit.graph,no,4,32,0.03,1,0.029309999999999947,122.439,km1,11481,11481,no
KaFFPa-StrongS*,G3_circuit.graph,no,5,32,0.03,1,0.029649999999999954,106.203,km1,12100,12100,no
KaFFPa-StrongS*,G3_circuit.graph,no,6,32,0.03,1,0.029930000000000012,120.93,km1,11520,11520,no
KaFFPa-StrongS*,G3_circuit.graph,no,7,32,0.03,1,0.029930000000000012,155.628,km1,11475,11475,no
