algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,3,32,0.03,1,0.02984000000000009,1346.49,km1,62633,62633,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,4,32,0.03,1,0.02984000000000009,1690.22,km1,61931,61931,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,5,32,0.03,1,0.02984000000000009,1721.42,km1,61522,61522,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,6,32,0.03,1,0.02984000000000009,1791.13,km1,62699,62699,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,7,32,0.03,1,0.02984000000000009,1762.15,km1,63065,63065,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,8,32,0.03,1,0.02984000000000009,1551.23,km1,62086,62086,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,9,32,0.03,1,0.02984000000000009,1699.11,km1,62495,62495,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,10,4,0.03,1,0.02994999999999992,94.2066,km1,33478,33478,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,1,4,0.03,1,0.029970000000000052,83.4085,km1,31886,31886,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,2,4,0.03,1,0.029970000000000052,76.644,km1,31805,31805,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,3,4,0.03,1,0.029970000000000052,86.0703,km1,32372,32372,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,4,4,0.03,1,0.029169999999999918,79.3547,km1,32529,32529,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,5,4,0.03,1,0.029970000000000052,90.0122,km1,32609,32609,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,6,4,0.03,1,0.029970000000000052,92.443,km1,32319,32319,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,7,4,0.03,1,0.029970000000000052,76.7221,km1,32204,32204,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,8,4,0.03,1,0.029970000000000052,99.2028,km1,32146,32146,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,9,4,0.03,1,0.029970000000000052,78.0538,km1,33664,33664,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,10,64,0.03,1,0.02956000000000003,3383.36,km1,69453,69453,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,1,64,0.03,1,0.02956000000000003,3335.27,km1,69679,69679,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,2,64,0.03,1,0.02956000000000003,3745.55,km1,70204,70204,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,3,64,0.03,1,0.02956000000000003,3974.79,km1,69796,69796,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,4,64,0.03,1,0.02956000000000003,3271.11,km1,69885,69885,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,5,64,0.03,1,0.02956000000000003,3539.17,km1,69715,69715,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,6,64,0.03,1,0.02956000000000003,3741.16,km1,70515,70515,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,7,64,0.03,1,0.02956000000000003,3730.1,km1,70342,70342,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,8,64,0.03,1,0.02956000000000003,3269.56,km1,69578,69578,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,9,64,0.03,1,0.02956000000000003,3345.79,km1,70132,70132,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,10,8,0.03,1,0.02994999999999992,211.113,km1,45869,45869,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,1,8,0.03,1,0.02994999999999992,324.157,km1,45656,45656,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,2,8,0.03,1,0.02994999999999992,295.741,km1,45382,45382,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,3,8,0.03,1,0.02994999999999992,271.95,km1,45756,45756,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,4,8,0.03,1,0.02994999999999992,283.498,km1,45232,45232,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,5,8,0.03,1,0.02994999999999992,308.978,km1,44832,44832,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,6,8,0.03,1,0.02994999999999992,274.972,km1,44964,44964,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,7,8,0.03,1,0.02994999999999992,218.434,km1,46037,46037,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,8,8,0.03,1,0.02994999999999992,198.549,km1,44644,44644,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,9,8,0.03,1,0.02994999999999992,208.657,km1,43908,43908,no
KaFFPa-Strong*,delaunay_n15.graph,no,10,128,0.03,1,0.023439999999999905,13.6294,km1,6538,6538,no
KaFFPa-Strong*,delaunay_n15.graph,no,1,128,0.03,1,0.023439999999999905,9.87123,km1,6475,6475,no
KaFFPa-Strong*,delaunay_n15.graph,no,2,128,0.03,1,0.023439999999999905,9.56504,km1,6551,6551,no
KaFFPa-Strong*,delaunay_n15.graph,no,3,128,0.03,1,0.023439999999999905,9.56869,km1,6575,6575,no
KaFFPa-Strong*,delaunay_n15.graph,no,4,128,0.03,1,0.023439999999999905,9.60362,km1,6464,6464,no
KaFFPa-Strong*,delaunay_n15.graph,no,5,128,0.03,1,0.023439999999999905,13.3109,km1,6493,6493,no
KaFFPa-Strong*,delaunay_n15.graph,no,6,128,0.03,1,0.023439999999999905,13.5354,km1,6491,6491,no
KaFFPa-Strong*,delaunay_n15.graph,no,7,128,0.03,1,0.023439999999999905,13.9883,km1,6486,6486,no
KaFFPa-Strong*,delaunay_n15.graph,no,8,128,0.03,1,0.023439999999999905,12.8307,km1,6546,6546,no
KaFFPa-Strong*,delaunay_n15.graph,no,9,128,0.03,1,0.023439999999999905,13.7135,km1,6537,6537,no
KaFFPa-Strong*,delaunay_n15.graph,no,10,16,0.03,1,0.028810000000000002,3.99528,km1,1904,1904,no
KaFFPa-Strong*,delaunay_n15.graph,no,1,16,0.03,1,0.029300000000000104,3.92225,km1,1911,1911,no
KaFFPa-Strong*,delaunay_n15.graph,no,2,16,0.03,1,0.029300000000000104,4.0242,km1,1900,1900,no
KaFFPa-Strong*,delaunay_n15.graph,no,3,16,0.03,1,0.029300000000000104,3.89791,km1,1907,1907,no
KaFFPa-Strong*,delaunay_n15.graph,no,4,16,0.03,1,0.028810000000000002,4.32281,km1,1898,1898,no
KaFFPa-Strong*,delaunay_n15.graph,no,5,16,0.03,1,0.029300000000000104,3.91116,km1,1879,1879,no
KaFFPa-Strong*,delaunay_n15.graph,no,6,16,0.03,1,0.0283199999999999,4.04697,km1,1884,1884,no
KaFFPa-Strong*,delaunay_n15.graph,no,7,16,0.03,1,0.029300000000000104,3.89153,km1,1871,1871,no
KaFFPa-Strong*,delaunay_n15.graph,no,8,16,0.03,1,0.029300000000000104,4.35561,km1,1883,1883,no
KaFFPa-Strong*,delaunay_n15.graph,no,9,16,0.03,1,0.029300000000000104,3.60768,km1,1889,1889,no
KaFFPa-Strong*,delaunay_n15.graph,no,10,2,0.03,1,0.023500000000000076,0.767515,km1,333,333,no
KaFFPa-Strong*,delaunay_n15.graph,no,1,2,0.03,1,0.02855999999999992,0.644986,km1,318,318,no
KaFFPa-Strong*,delaunay_n15.graph,no,2,2,0.03,1,0.00031000000000003247,0.750368,km1,324,324,no
KaFFPa-Strong*,delaunay_n15.graph,no,3,2,0.03,1,0.010860000000000092,0.764494,km1,324,324,no
KaFFPa-Strong*,delaunay_n15.graph,no,4,2,0.03,1,0.021120000000000028,0.657486,km1,316,316,no
KaFFPa-Strong*,delaunay_n15.graph,no,5,2,0.03,1,0.024899999999999922,0.682489,km1,333,333,no
KaFFPa-Strong*,delaunay_n15.graph,no,6,2,0.03,1,0.02093999999999996,0.671078,km1,316,316,no
KaFFPa-Strong*,delaunay_n15.graph,no,7,2,0.03,1,0.029849999999999932,0.758405,km1,323,323,no
KaFFPa-Strong*,delaunay_n15.graph,no,8,2,0.03,1,0.0004900000000001015,0.7154,km1,326,326,no
KaFFPa-Strong*,delaunay_n15.graph,no,9,2,0.03,1,0.023069999999999924,0.737263,km1,320,320,no
KaFFPa-Strong*,delaunay_n15.graph,no,10,32,0.03,1,0.0283199999999999,6.2794,km1,2938,2938,no
KaFFPa-Strong*,delaunay_n15.graph,no,1,32,0.03,1,0.0283199999999999,4.54043,km1,2945,2945,no
KaFFPa-Strong*,delaunay_n15.graph,no,2,32,0.03,1,0.0283199999999999,6.44664,km1,2973,2973,no
KaFFPa-Strong*,delaunay_n15.graph,no,3,32,0.03,1,0.0283199999999999,4.63056,km1,2951,2951,no
KaFFPa-Strong*,delaunay_n15.graph,no,4,32,0.03,1,0.0283199999999999,7.14195,km1,2943,2943,no
KaFFPa-Strong*,delaunay_n15.graph,no,5,32,0.03,1,0.0283199999999999,4.59437,km1,2919,2919,no
KaFFPa-Strong*,delaunay_n15.graph,no,6,32,0.03,1,0.02733999999999992,6.21872,km1,2911,2911,no
KaFFPa-Strong*,delaunay_n15.graph,no,7,32,0.03,1,0.0283199999999999,4.88556,km1,2921,2921,no
KaFFPa-Strong*,delaunay_n15.graph,no,8,32,0.03,1,0.0283199999999999,6.54467,km1,3003,3003,no
KaFFPa-Strong*,delaunay_n15.graph,no,9,32,0.03,1,0.0283199999999999,4.54896,km1,2952,2952,no
KaFFPa-Strong*,delaunay_n15.graph,no,10,4,0.03,1,0.012699999999999934,1.44888,km1,634,634,no
KaFFPa-Strong*,delaunay_n15.graph,no,1,4,0.03,1,0.013060000000000072,1.31854,km1,630,630,no
KaFFPa-Strong*,delaunay_n15.graph,no,2,4,0.03,1,0.020019999999999927,1.55874,km1,640,640,no
KaFFPa-Strong*,delaunay_n15.graph,no,3,4,0.03,1,0.027590000000000003,1.78717,km1,643,643,no
KaFFPa-Strong*,delaunay_n15.graph,no,4,4,0.03,1,0.024289999999999923,1.35304,km1,626,626,no
KaFFPa-Strong*,delaunay_n15.graph,no,5,4,0.03,1,0.010380000000000056,1.37639,km1,631,631,no
KaFFPa-Strong*,delaunay_n15.graph,no,6,4,0.03,1,0.021609999999999907,1.44478,km1,625,625,no
KaFFPa-Strong*,delaunay_n15.graph,no,7,4,0.03,1,0.027590000000000003,1.42808,km1,635,635,no
KaFFPa-Strong*,delaunay_n15.graph,no,8,4,0.03,1,0.009030000000000094,1.31249,km1,631,631,no
KaFFPa-Strong*,delaunay_n15.graph,no,9,4,0.03,1,0.021479999999999944,1.39816,km1,625,625,no
KaFFPa-Strong*,delaunay_n15.graph,no,10,64,0.03,1,0.02733999999999992,6.81918,km1,4388,4388,no
KaFFPa-Strong*,delaunay_n15.graph,no,1,64,0.03,1,0.02733999999999992,7.25132,km1,4380,4380,no
KaFFPa-Strong*,delaunay_n15.graph,no,2,64,0.03,1,0.02733999999999992,9.57398,km1,4397,4397,no
KaFFPa-Strong*,delaunay_n15.graph,no,3,64,0.03,1,0.02733999999999992,9.99666,km1,4368,4368,no
KaFFPa-Strong*,delaunay_n15.graph,no,4,64,0.03,1,0.02733999999999992,9.5624,km1,4446,4446,no
KaFFPa-Strong*,delaunay_n15.graph,no,5,64,0.03,1,0.02733999999999992,9.76389,km1,4411,4411,no
KaFFPa-Strong*,delaunay_n15.graph,no,6,64,0.03,1,0.02733999999999992,9.66865,km1,4365,4365,no
KaFFPa-Strong*,delaunay_n15.graph,no,7,64,0.03,1,0.02733999999999992,9.69297,km1,4380,4380,no
KaFFPa-Strong*,delaunay_n15.graph,no,8,64,0.03,1,0.02733999999999992,10.8413,km1,4355,4355,no
KaFFPa-Strong*,delaunay_n15.graph,no,9,64,0.03,1,0.02733999999999992,7.15833,km1,4349,4349,no
KaFFPa-Strong*,delaunay_n15.graph,no,10,8,0.03,1,0.028810000000000002,2.54867,km1,1157,1157,no
KaFFPa-Strong*,delaunay_n15.graph,no,1,8,0.03,1,0.028080000000000105,2.4448,km1,1139,1139,no
KaFFPa-Strong*,delaunay_n15.graph,no,2,8,0.03,1,0.02733999999999992,2.3891,km1,1118,1118,no
KaFFPa-Strong*,delaunay_n15.graph,no,3,8,0.03,1,0.025150000000000006,2.99902,km1,1121,1121,no
KaFFPa-Strong*,delaunay_n15.graph,no,4,8,0.03,1,0.02905000000000002,2.60111,km1,1146,1146,no
KaFFPa-Strong*,delaunay_n15.graph,no,5,8,0.03,1,0.024899999999999922,2.41713,km1,1140,1140,no
KaFFPa-Strong*,delaunay_n15.graph,no,6,8,0.03,1,0.02563000000000004,2.7193,km1,1135,1135,no
KaFFPa-Strong*,delaunay_n15.graph,no,7,8,0.03,1,0.028080000000000105,2.33054,km1,1103,1103,no
KaFFPa-Strong*,delaunay_n15.graph,no,8,8,0.03,1,0.027590000000000003,2.48729,km1,1134,1134,no
KaFFPa-Strong*,delaunay_n15.graph,no,9,8,0.03,1,0.027590000000000003,2.52447,km1,1183,1183,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,10,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,1,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,2,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,3,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,4,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,5,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,6,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,7,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,8,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,9,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,10,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,1,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,2,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,3,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,4,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,5,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,6,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,7,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,8,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,9,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,10,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,1,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,2,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,3,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,4,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,5,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,6,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,7,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,8,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,9,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,10,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,1,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,2,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,3,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,4,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,5,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,6,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,7,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,8,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,9,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,10,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,1,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,3,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,4,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,5,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,6,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,10,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,1,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,2,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,3,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,4,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,5,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,6,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,7,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,8,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,er-fact1.5-scale23.graph,yes,9,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,G3_circuit.graph,no,10,128,0.03,1,0.029870000000000063,446.543,km1,30693,30693,no
KaFFPa-Strong*,G3_circuit.graph,no,1,128,0.03,1,0.029870000000000063,420.958,km1,30648,30648,no
KaFFPa-Strong*,G3_circuit.graph,no,2,128,0.03,1,0.029870000000000063,461.693,km1,30599,30599,no
KaFFPa-Strong*,G3_circuit.graph,no,3,128,0.03,1,0.029870000000000063,423.898,km1,30261,30261,no
KaFFPa-Strong*,G3_circuit.graph,no,4,128,0.03,1,0.029870000000000063,448.523,km1,30822,30822,no
KaFFPa-Strong*,G3_circuit.graph,no,5,128,0.03,1,0.029870000000000063,383.794,km1,31087,31087,no
KaFFPa-Strong*,G3_circuit.graph,no,6,128,0.03,1,0.029870000000000063,457.303,km1,30677,30677,no
KaFFPa-Strong*,G3_circuit.graph,no,7,128,0.03,1,0.029870000000000063,482.115,km1,30331,30331,no
KaFFPa-Strong*,G3_circuit.graph,no,8,128,0.03,1,0.029870000000000063,441.234,km1,30429,30429,no
KaFFPa-Strong*,G3_circuit.graph,no,9,128,0.03,1,0.029870000000000063,429.426,km1,30949,30949,no
KaFFPa-Strong*,G3_circuit.graph,no,10,16,0.03,1,0.02950000000000008,161.031,km1,7980,7980,no
KaFFPa-Strong*,G3_circuit.graph,no,1,16,0.03,1,0.028019999999999934,127.915,km1,7740,7740,no
KaFFPa-Strong*,G3_circuit.graph,no,2,16,0.03,1,0.02639999999999998,158.223,km1,7763,7763,no
KaFFPa-Strong*,G3_circuit.graph,no,3,16,0.03,1,0.028759999999999897,128.553,km1,7813,7813,no
KaFFPa-Strong*,G3_circuit.graph,no,4,16,0.03,1,0.029260000000000064,161.119,km1,7700,7700,no
KaFFPa-Strong*,G3_circuit.graph,no,5,16,0.03,1,0.02994999999999992,157.321,km1,8004,8004,no
KaFFPa-Strong*,G3_circuit.graph,no,6,16,0.03,1,0.02900999999999998,157.951,km1,7871,7871,no
KaFFPa-Strong*,G3_circuit.graph,no,7,16,0.03,1,0.028149999999999897,133.432,km1,7468,7468,no
KaFFPa-Strong*,G3_circuit.graph,no,8,16,0.03,1,0.02994999999999992,185.261,km1,8025,8025,no
KaFFPa-Strong*,G3_circuit.graph,no,9,16,0.03,1,0.029870000000000063,123.342,km1,7721,7721,no
KaFFPa-Strong*,G3_circuit.graph,no,10,2,0.03,1,0.00011999999999989797,48.1723,km1,1071,1071,no
KaFFPa-Strong*,G3_circuit.graph,no,1,2,0.03,1,0.0,38.4497,km1,1071,1071,no
KaFFPa-Strong*,G3_circuit.graph,no,2,2,0.03,1,0.0004999999999999449,54.4886,km1,1071,1071,no
KaFFPa-Strong*,G3_circuit.graph,no,3,2,0.03,1,0.00011999999999989797,37.9831,km1,1071,1071,no
KaFFPa-Strong*,G3_circuit.graph,no,4,2,0.03,1,0.0008699999999999264,52.0338,km1,1071,1071,no
KaFFPa-Strong*,G3_circuit.graph,no,5,2,0.03,1,0.0006200000000000649,36.6912,km1,1071,1071,no
KaFFPa-Strong*,G3_circuit.graph,no,6,2,0.03,1,0.0007500000000000284,51.0178,km1,1071,1071,no
KaFFPa-Strong*,G3_circuit.graph,no,7,2,0.03,1,0.0009999999999998899,37.6667,km1,1071,1071,no
KaFFPa-Strong*,G3_circuit.graph,no,8,2,0.03,1,0.0006200000000000649,45.1942,km1,1071,1071,no
KaFFPa-Strong*,G3_circuit.graph,no,9,2,0.03,1,0.00011999999999989797,37.7643,km1,1071,1071,no
KaFFPa-Strong*,G3_circuit.graph,no,10,32,0.03,1,0.029449999999999976,143.3,km1,11590,11590,no
KaFFPa-Strong*,G3_circuit.graph,no,1,32,0.03,1,0.029269999999999907,170.004,km1,11970,11970,no
KaFFPa-Strong*,G3_circuit.graph,no,2,32,0.03,1,0.029239999999999933,243.2,km1,11740,11740,no
KaFFPa-Strong*,G3_circuit.graph,no,3,32,0.03,1,0.029970000000000052,154.065,km1,11672,11672,no
KaFFPa-Strong*,G3_circuit.graph,no,4,32,0.03,1,0.029910000000000103,232.073,km1,11479,11479,no
KaFFPa-Strong*,G3_circuit.graph,no,5,32,0.03,1,0.029630000000000045,161.68,km1,12300,12300,no
KaFFPa-Strong*,G3_circuit.graph,no,6,32,0.03,1,0.029910000000000103,248.86,km1,11587,11587,no
KaFFPa-Strong*,G3_circuit.graph,no,7,32,0.03,1,0.02858000000000005,182.294,km1,11408,11408,no
KaFFPa-Strong*,G3_circuit.graph,no,8,32,0.03,1,0.029749999999999943,211.465,km1,11840,11840,no
KaFFPa-Strong*,G3_circuit.graph,no,9,32,0.03,1,0.029390000000000027,152.461,km1,11958,11958,no
KaFFPa-Strong*,G3_circuit.graph,no,10,4,0.03,1,0.027760000000000007,112.721,km1,2483,2483,no
KaFFPa-Strong*,G3_circuit.graph,no,1,4,0.03,1,0.004469999999999974,68.303,km1,2639,2639,no
KaFFPa-Strong*,G3_circuit.graph,no,2,4,0.03,1,0.0011799999999999589,91.5712,km1,2639,2639,no
KaFFPa-Strong*,G3_circuit.graph,no,3,4,0.03,1,0.0009999999999998899,68.9693,km1,2663,2663,no
KaFFPa-Strong*,G3_circuit.graph,no,4,4,0.03,1,0.003009999999999957,107.261,km1,2639,2639,no
KaFFPa-Strong*,G3_circuit.graph,no,5,4,0.03,1,0.0028999999999999027,69.06,km1,2639,2639,no
KaFFPa-Strong*,G3_circuit.graph,no,6,4,0.03,1,0.013579999999999925,85.9054,km1,2639,2639,no
KaFFPa-Strong*,G3_circuit.graph,no,7,4,0.03,1,0.0034000000000000696,68.9284,km1,2645,2645,no
KaFFPa-Strong*,G3_circuit.graph,no,8,4,0.03,1,0.0022500000000000853,108.982,km1,2639,2639,no
KaFFPa-Strong*,G3_circuit.graph,no,9,4,0.03,1,0.0015899999999999803,69.0386,km1,2645,2645,no
